PROCEDURE CHARGES  SPECIALITY WISE,,,,,,,,,,,
Item ID,Item Name,,Economy,Double,"Single/
ICU","Classic 
Deluxe",Suite,,,,
Pediatric Surgery,PAED14,Laparoscopic hernia repair,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED15,Laparoscopic orchidectomy,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED16,Laparoscopic varicocelectomy - bilateral,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED17,Laparoscopic varicocelectomy - unilateral,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED18,Laparotomy - exploratory,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED19,Laparotomy and closure of intestinal perforation,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED20,Laparotomy and intestinal resection anastomosis (multiple),18400,22400,28500,33800,49400,,,,
Pediatric Surgery,PAED21,"Bronchoscopy - rigid, foreign body removal",13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED22,Laparotomy and intestinal resection anastomosis (single),13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED23,Laproscopic Inguinal herniotomy - unilateral,11500,13500,16500,18500,28700,,,,
Pediatric Surgery,PAED24,Liver biopsy (Paed-Surg),3000,3600,4600,5500,8000,,,,
Pediatric Surgery,PAED25,Lumbar Puncture (Paedi),2300,2800,3500,4300,6200,,,,
Pediatric Surgery,PAED26,Lymph Node Biopsy (Superficial) (Paed-Sur),6200,7600,9700,11600,17000,,,,
Pediatric Surgery,PAED27,Meatal dilatation,1500,1900,2400,2800,4100,,,,
Pediatric Surgery,PAED28,Meatoplasty (Paed-Surg),3500,4300,5400,6500,9500,,,,
Pediatric Surgery,PAED29,Meckels diverticulectomy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED30,Muscle / nerve biopsy (Paed-Surg),6200,7600,9700,11600,17000,,,,
Pediatric Surgery,PAED31,Nephrectomy,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED32,Cardiomyotomy - open / lap,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED33,Nephrolithotomy (Paed-Surg),25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED34,Nephrostomy (open),9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED35,Nephrostomy (percutaneous),5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED36,Orchidectomy (Paed-Surg),9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED37,Orchidopexy Bilateral,18400,22400,28500,33800,49400,,,,
Pediatric Surgery,PAED38,Orchidopexy Unilateral,12800,15700,19900,23900,34900,,,,
Pediatric Surgery,PAED39,Orchidopexy-Redo,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED40,Orhidectomy Unilateral,9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED41,Ovarian cystectomy,12800,15700,19900,23900,34900,,,,
Pediatric Surgery,PAED42,Paediatric Atrial Septectomy,34400,42000,53400,64100,93800,,,,
Pediatric Surgery,PAED43,Catheterisation (Paed - Sur),1500,1900,2400,2800,4100,,,,
Pediatric Surgery,PAED44,Paediatric AV Repair (Non Complex),43800,53400,67900,81500,119200,,,,
Pediatric Surgery,PAED45,Paediatric DORV (Non Complex),43800,53400,67900,81500,119200,,,,
Pediatric Surgery,PAED46,Paediatric-Senning (Non Complex),43800,53400,67900,81500,119200,,,,
Pediatric Surgery,PAED47,Palatopharyngoplasty,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED48,Partial nephrectomy (Paed-Surg),22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED49,Pleural Tap,1800,2300,2900,3400,5000,,,,
Pediatric Surgery,PAED50,Plication of diaphragm,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED51,Polypectomy,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED52,Posterior sagittal ano-rectoplasty (PSARP),25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED53,Posterior sagittal ano-rectoplasty (PSARP) - limited,17000,20700,26300,31600,46100,,,,
Pediatric Surgery,PAED54,Central line insertion - open,6200,7600,9700,11600,17000,,,,
Pediatric Surgery,PAED55,Pre-auricular tag / sinus excision - bilateral,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED56,Pre-auricular tag / sinus excision - unilateral,3000,3600,4600,5500,8000,,,,
Pediatric Surgery,PAED57,Prepucial Adhenolysis (Pedi.surg),1500,1900,2400,2800,4100,,,,
Pediatric Surgery,PAED58,Puestows procedure,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED59,Pull through procedure- abdominoperineal,31400,38300,48600,58300,89300,,,,
Pediatric Surgery,PAED60,Pull through procedure- Duhamel,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED61,Pull through procedure- Scott Boley,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED62,Pull through procedure- Swenson,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED63,Pull through procedure-Transanal,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED64,Pyelolithotomy (Paed-Surg),22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED65,Central venious line introduction,1500,1900,2400,2800,4100,,,,
Pediatric Surgery,PAED66,Pyeloplasty,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED67,Pyelopyelostomy (Paed-Surg),28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED68,Pyloroplasty,17000,20700,26300,31600,46100,,,,
Pediatric Surgery,PAED69,Ramstedts pyloromyotomy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED70,Reconstruction-penoscrotal transposition,18400,22400,28500,33800,49400,,,,
Pediatric Surgery,PAED71,Rectal biopsy (Paed-Surg),5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED72,Rectal prolapse - Sclerotherapy,5700,7000,8800,10600,15500,,,,
Pediatric Surgery,PAED73,Rectal prolapse - Thiersch wiring,5700,7000,8800,10600,15500,,,,
Pediatric Surgery,PAED74,Rectopexy - lap./ open,18400,22400,28500,33800,49400,,,,
Pediatric Surgery,PAED75,Release of torticollis,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED76,Chemoport Insertion,9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED77,Repair of diaphragmatic hernia,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED78,Repair of exomphalos - large,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED79,Repair of exomphalos - small,17000,20700,26300,31600,46100,,,,
Pediatric Surgery,PAED80,Repair of gastroschisis,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED81,Retroperitoneal tumor excision - large,31400,38300,48600,58300,89300,,,,
Pediatric Surgery,PAED82,Retroperitoneal tumor excision - small,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED83,Secondary suturing - small,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED84,Sedation charges for Radiology or Short Surgical procedures,1800,2300,2900,3400,5000,,,,
Pediatric Surgery,PAED85,Sigmoidoscopy,4000,4900,6300,7500,11000,,,,
Pediatric Surgery,PAED86,Spina bifida repair - medium,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED87,Chest tube insertion -PICU,3500,4300,5400,6500,9500,,,,
Pediatric Surgery,PAED88,Splenectomy,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED89,Splenectomy and lieno-renal shunt,50000,61000,77600,93100,136100,,,,
Pediatric Surgery,PAED90,Stomach Wash -Newborn,400,500,700,800,1200,,,,
Pediatric Surgery,PAED91,Stomach wash -Poisoning,1000,1300,1600,1900,2700,,,,
Pediatric Surgery,PAED92,Stricturoplasty,17000,20700,26300,31600,46100,,,,
Pediatric Surgery,PAED93,Suprabic Cystostomy,6200,7600,9700,11600,17000,,,,
Pediatric Surgery,PAED94,Surfactant Therapy,4000,4900,6300,7500,11000,,,,
Pediatric Surgery,PAED95,Suture Removal (Paed-Sur),700,900,1100,1200,1700,,,,
Pediatric Surgery,PAED96,Suturing - large (Paed-Surg),3500,4300,5400,6500,9500,,,,
Pediatric Surgery,PAED97,Suturing - medium (Paed-Surg),2300,2800,3500,4300,6200,,,,
Pediatric Surgery,PAED98,Choledochal cyst excision and hepaticojejunostomy,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED99,Suturing - small (Paed-Sur),700,900,1100,1200,1700,,,,
Pediatric Surgery,PAED100,Suturing face - large (Paed-Surg),11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED101,Suturing face - small,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED102,Syndactyly - complex,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED103,Syndactyly - multiple digits,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED104,Syndactyly - simple,15600,19100,24300,29000,42400,,,,
Pediatric Surgery,PAED105,Thoracotomy (Paed-Surg),13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED106,Thoracotomy and decortication,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED107,Thoracotomy and Lobectomy,34400,42000,53400,64100,93800,,,,
Pediatric Surgery,PAED108,Thoracotomy and lung cyst excision,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED109,Circumcision - cosmetic,6200,7600,9700,11600,17000,,,,
Pediatric Surgery,PAED110,Thoracotomy and primary esophageal reconstruction,31400,38300,48600,58300,89300,,,,
Pediatric Surgery,PAED111,Tongue tie release (Paed-Surg),3500,4300,5400,6500,9500,,,,
Pediatric Surgery,PAED112,Torsion testis with contralateral fixation,15600,19100,24300,29000,42400,,,,
Pediatric Surgery,PAED113,Total colectomy,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED114,Umbilical Catheterization,2300,2800,3500,4300,6200,,,,
Pediatric Surgery,PAED115,Umbilical exploration,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED116,Umbilicoplasty,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED117,Umblicial Hernia Repair,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED118,Ureteric Reimplantation Bilateral,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED119,Ureteric Reimplantation Unilateral,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED120,Circumcision (Ped-Sur),5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED121,Ureterolithotomy,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED122,Ureterostomy - bilateral,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED123,Ureterostomy - unilateral,9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED124,Ureterostomy closure - bilateral,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED125,Ureterostomy closure - unilateral,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED126,Uretero-ureterostomy,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED127,Urethroplasty (Paed-Surg),22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED128,V P Shunt/ VA shunt,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED129,Vaginoplasty,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED130,Vesicostomy closure,12800,15700,19900,23900,34900,,,,
Pediatric Surgery,PAED131,"Cleft lip repair - unilateral, complete",17000,20700,26300,31600,46100,,,,
Pediatric Surgery,PAED132,Wilms tumor excision,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED133,Wound exploration,700,900,1100,1200,1700,,,,
Pediatric Surgery,PAED134,Wound repair - Minor (Other than face),2300,2800,3500,4300,6200,,,,
Pediatric Surgery,PAED135,Young-Dees bladder neck repair,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED136,"Cleft lip repair - unilateral, incomplete",13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED137,"Cleft lip repair - unilateral, with ant. palate repair",22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED138,Cleft palate repair - complete palate,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED139,Clitoral reduction and vaginal reconstruction,34400,42000,53400,64100,93800,,,,
Pediatric Surgery,PAED140,Closure of Colostomy (Paed-Surg),13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED141,Closure of ileostomy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED142,Colostomy (Paed-Surg),11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED143,Colostomy with biopsy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED144,Complete correction of esophageal atresia,31400,38300,48600,58300,89300,,,,
Pediatric Surgery,PAED145,Cystic hygroma - medium,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED146,Cyst-jejunostomy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED147,Cystogastrostomy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED148,Cystolithotomy,10600,13000,16500,19800,28900,,,,
Pediatric Surgery,PAED149,Cystoscopy and fulgurative of valves (Paed-Surg),13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED150,Cystoscopy and JJ stent placement,9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED151,Cystoscopy and JJ stent removal,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED152,Cystoscopy and OIU(optical internal urethrotomy),13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED153,Cystoscopy Diagnostic (Paedi - Sur),4000,4900,6300,7500,11000,,,,
Pediatric Surgery,PAED154,Debridement - Medium under GA,6200,7600,9700,11600,17000,,,,
Pediatric Surgery,PAED155,Debridement and suturing,6200,7600,9700,11600,17000,,,,
Pediatric Surgery,PAED156,Diagnostic laparoscopy (Paed-Surg),4000,4900,6300,7500,11000,,,,
Pediatric Surgery,PAED157,Diagnostic Laproscopy with biopsy (Paed-Sug),11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED158,Distal pancreatectomy,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED159,Drainage of liver abscess - percutaneous,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED160,Dressing - Large (Paedi-Surg),2300,2800,3500,4300,6200,,,,
Pediatric Surgery,PAED161,Dressing - Small (Paed-Surg),700,900,1100,1200,1700,,,,
Pediatric Surgery,PAED162,Dressing of Wound (Paed),400,500,700,800,1200,,,,
Pediatric Surgery,PAED163,Duodeno-duodenostomy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED164,Duodeno-jejunostomy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED165,Endoscopic correction of VUR - bilateral,15600,19100,24300,29000,42400,,,,
Pediatric Surgery,PAED166,Endoscopic correction of VUR - unilateral,12800,15700,19900,23900,34900,,,,
Pediatric Surgery,PAED167,Endotracheal Intubation (Once In 4 Days) (Paed),1000,1300,1600,1900,2700,,,,
Pediatric Surgery,PAED168,Esophagoscopy,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED169,Esophagostomy and gastrostomy,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED170,Excision biopsy (Paed-Surg),3500,4300,5400,6500,9500,,,,
Pediatric Surgery,PAED171,Excision of bladder diverticulum - large,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED172,Excision of bladder diverticulum - small,18400,22400,28500,33800,49400,,,,
Pediatric Surgery,PAED173,Excision of superficial lesion - large,7500,9200,11700,14000,20400,,,,
Pediatric Surgery,PAED174,Excision of superficial lesion - medium,5700,7000,8800,10600,15500,,,,
Pediatric Surgery,PAED175,Excision of superficial lesion - small,4000,4900,6300,7500,11000,,,,
Pediatric Surgery,PAED176,Fistulectomy (Paed-Surg),9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED177,Gastrojejunostomy,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED178,Hemangioma - large,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED179,Hemangioma - medium,17000,20700,26300,31600,46100,,,,
Pediatric Surgery,PAED180,Hemangioma - small,9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED181,Hemicolectomy,18400,22400,28500,33800,49400,,,,
Pediatric Surgery,PAED182,Heminephro-ureterectomy,31400,38300,48600,58300,89300,,,,
Pediatric Surgery,PAED183,Hepatic lobectomy,34400,42000,53400,64100,93800,,,,
Pediatric Surgery,PAED184,Hiatus hernia repair (Paed-Surg),25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED185,"Hypospadias - Urethral fistula repair, large",13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED186,"Hypospadias - Urethral fistula repair, small",11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED187,Hypospadias Chordee Correction,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED188,"Hypospadias repair - distal, single stage",18400,22400,28500,33800,49400,,,,
Pediatric Surgery,PAED189,"Hypospadias repair - midpenile, single stage",22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED190,"Hypospadias repair - proximal, single stage",28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED191,Hypospadias repair - second stage,22000,26800,34100,40900,59800,,,,
Pediatric Surgery,PAED192,Hypospadias repair with correction of penoscrotal transposition,31400,38300,48600,58300,89300,,,,
Pediatric Surgery,PAED193,Hypospadias repair-MAGPI or glandular,11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED194,Ileoanal anastomosis,25000,30600,38800,46600,68100,,,,
Pediatric Surgery,PAED195,Ileostomy (Paed-Surg),11900,14600,18500,22200,32400,,,,
Pediatric Surgery,PAED196,Impalpable testis - diagnostic lap. and contralateral testis fixation,9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED197,Incision and drainage of abscess - deep,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED198,Incision and drainage of abscess - superficial- large,3500,4300,5400,6500,9500,,,,
Pediatric Surgery,PAED199,Incision and drainage of abscess - superficial- medium,2300,2800,3500,4300,6200,,,,
Pediatric Surgery,PAED200,Incision and drainage of abscess - superficial- small,1500,1900,2400,2800,4100,,,,
Pediatric Surgery,PAED201,Incisional hernia repair,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED202,Ingrowing toe nail excision,5000,6100,7800,9400,13700,,,,
Pediatric Surgery,PAED203,Inguinal herniotomy - bilateral,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED204,Inguinal herniotomy - recurrent hernia,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED205,Inguinal herniotomy - unilateral,9500,11500,14700,17600,25700,,,,
Pediatric Surgery,PAED206,Inguinal herniotomy neonatal - bilateral,15600,19100,24300,29000,42400,,,,
Pediatric Surgery,PAED207,Inguinal herniotomy neonatal - unilateral,12800,15700,19900,23900,34900,,,,
Pediatric Surgery,PAED208,Initiation of Ventilator (once only charge),1800,2300,2900,3400,5000,,,,
Pediatric Surgery,PAED209,Intercostal tube drainage,3500,4300,5400,6500,9500,,,,
Pediatric Surgery,PAED210,Intussusception reduction - non-operative,13800,16800,21300,25600,37400,,,,
Pediatric Surgery,PAED211,Intussusception reduction - operative,17000,20700,26300,31600,46100,,,,
Pediatric Surgery,PAED212,Kasai's portoenterostomy,28100,34300,43600,52400,85300,,,,
Pediatric Surgery,PAED213,Labial Adhenolysis (Paed-Surg),700,900,1100,1200,1700,,,,
Plastic Surgery,PLAS01,Abdominoplasty (Plastic),52300,62700,75300,90300,108400,,,,
Plastic Surgery,PLAS02,Adiposectomy / Panniculectomy / Lumpectomy / Apronectomy,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS03,ALT free flap,84100,100900,121100,145300,174400,,,,
Plastic Surgery,PLAS04,Application of Arch bar,13300,15900,19100,22900,27500,,,,
Plastic Surgery,PLAS05,Application of Vacuum Assisted Clossure,7200,8600,10300,12400,14800,,,,
Plastic Surgery,PLAS06,Arch Bar Removal (Plas-Surg),4800,5800,6900,8300,10000,,,,
Plastic Surgery,PLAS07,Arms lift/Reductions/Brachioplasty (Plastic),48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS08,Artery repair,43600,52300,62700,75300,90300,,,,
Plastic Surgery,PLAS09,Belt Lipectomy (360 Degrees) Plastic,60800,73000,87600,105100,126200,,,,
Plastic Surgery,PLAS10,Bilateral Cleft Lip (Plas.),25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS11,Hair Transplantation - Megasession,60800,73000,87600,105100,126200,,,,
Plastic Surgery,PLAS12,Hair Transplantation - Small,21700,26100,31300,37500,45000,,,,
Plastic Surgery,PLAS13,Hand Surgery - Digital Nerve Repair (Per Finger),19200,23100,27700,33300,39900,,,,
Plastic Surgery,PLAS14,Hand Surgery – Major Hand Injury,43600,52300,62700,75300,90300,,,,
Plastic Surgery,PLAS15,Hand Surgery - Medium,21700,26100,31300,37500,45000,,,,
Plastic Surgery,PLAS16,Hand Surgery – Minor Hand Surgery,16600,20000,24000,28800,34500,,,,
Plastic Surgery,PLAS17,Hand Surgery - Single Tendon Repair,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS18,Hand Surgery - Tendon Repiar (Multiple) (Plas-Sur),43600,52300,62700,75300,90300,,,,
Plastic Surgery,PLAS19,Hand Surgery: Syndactyly Partial/simple,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS20,Hand Surgery: Syndactyly-complete/complex,43600,52300,62700,75300,90300,,,,
Plastic Surgery,PLAS21,Blepharoplasty - Four Lid,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS22,Hymenoplasty (Plastic),25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS23,Hypospadias  Distal,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS24,Ingrowing toe-nail,10500,12600,15200,18200,21800,,,,
Plastic Surgery,PLAS25,Injection Intralesional / expander,4800,5800,6900,8300,10000,,,,
Plastic Surgery,PLAS26,Inter Maxillary Fixation (IMF),16600,20000,24000,28800,34500,,,,
Plastic Surgery,PLAS27,Labiaplasty,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS28,Large Flaps,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS29,Lip reduction,16600,20000,24000,28800,34500,,,,
Plastic Surgery,PLAS30,Lipoinjection - Major,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS31,Lipoinjection - Medium,21700,26100,31300,37500,45000,,,,
Plastic Surgery,PLAS32,Blepharoplasty - Single Lid,21700,26100,31300,37500,45000,,,,
Plastic Surgery,PLAS33,Lipoinjection - Minor,13300,15900,19100,22900,27500,,,,
Plastic Surgery,PLAS34,Liposuction – Major,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS35,Liposuction – Medium,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS36,Liposuction – Small,16600,20000,24000,28800,34500,,,,
Plastic Surgery,PLAS37,Lower Body Lift,60800,73000,87600,105100,126200,,,,
Plastic Surgery,PLAS38,Mandibular or Maxillary Osteotomy,60800,73000,87600,105100,126200,,,,
Plastic Surgery,PLAS39,Mandibular/Maxillary Fracture,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS40,Medium Flap,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS41,Nerve Graft Major,48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS42,Nerve Graft Minor - Digital or equivalent (Plas),25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS43,Blepharoplasty - Two Lid,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS44,Nerve neurolysis / Carpal Tunnel release,16600,20000,24000,28800,34500,,,,
Plastic Surgery,PLAS45,Nerve repair,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS46,Nipple Reconstruction,16600,20000,24000,28800,34500,,,,
Plastic Surgery,PLAS47,Orbital floor fracture,43600,52300,62700,75300,90300,,,,
Plastic Surgery,PLAS48,Osseous Mentoplasty,48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS49,Palatoplasty and pharyngoplasty (Plas),48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS50,Ptosis Unilateral,21700,26100,31300,37500,45000,,,,
Plastic Surgery,PLAS51,Radial artery free flap,48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS52,Reconstructive Abdominoplasty (Plas-Sur),52300,62700,75300,90300,108400,,,,
Plastic Surgery,PLAS53,Reconstructive Arms lift / reductions / Brachioplasty,48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS54,Botox (per area) Administration,4800,5800,6900,8300,10000,,,,
Plastic Surgery,PLAS55,Reconstructive Belt Lipectomy (360 degrees),60800,73000,87600,105100,126200,,,,
Plastic Surgery,PLAS56,Reconstructive Blepharoplasty -Single Lid (Plas-Sur),21700,26100,31300,37500,45000,,,,
Plastic Surgery,PLAS57,Reconstructive Blepharoplasty -Two Lid (Plas-Sur),25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS58,Reconstructive Blepharoplasty-Four Lid (Plas-Sur),39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS59,Reconstructive Botox for Additional Areas(per area),4800,5800,6900,8300,10000,,,,
Plastic Surgery,PLAS60,Reconstructive Botox for Crows Feet,4800,5800,6900,8300,10000,,,,
Plastic Surgery,PLAS61,Reconstructive Botox(per area) administration,4800,5800,6900,8300,10000,,,,
Plastic Surgery,PLAS62,Reconstructive Breast Augmentation,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS63,Reconstructive Breast Augmentation with Lift,48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS64,Reconstructive Breast Lift (Plas-Sur),39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS65,Botox for Additional Areas(per area),4800,5800,6900,8300,10000,,,,
Plastic Surgery,PLAS66,Reconstructive Breast Reduction,48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS67,Reconstructive Brow lift/Forehead lift,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS68,Reconstructive Cheek Augmentation,39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS69,Reconstructive Chin Augmentation (Plas-Surg),39300,47100,56500,67800,81400,,,,
Plastic Surgery,PLAS70,Reconstructive Dermafillers For Additional Area (Plas-Surg),10500,12600,15200,18200,21800,,,,
Plastic Surgery,PLAS71,Reconstructive Dermafillers For Lip Augmentation (Plas-Surg),10500,12600,15200,18200,21800,,,,
Plastic Surgery,PLAS72,Reconstructive Face Lift (Rhytidectomy),48000,57600,69100,82900,99500,,,,
Plastic Surgery,PLAS73,Reconstructive Face Lift Thread (Full Face),34700,41700,50000,60000,72000,,,,
Plastic Surgery,PLAS74,Reconstructive Face -Thread Lift Mid Face / Brow,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS75,Reconstructive Hair Transplantation - Large,43600,52300,62700,75300,90300,,,,
Plastic Surgery,PLAS76,Botox for Crows Feet,4800,5800,6900,8300,10000,,,,
Plastic Surgery,PLAS77,Reconstructive Hair Transplantation - Megasession,60800,73000,87600,105100,126200,,,,
Plastic Surgery,PLAS78,Reconstructive Hair Transplantation - Small,21700,26100,31300,37500,45000,,,,
Plastic Surgery,PLAS79,Reconstructive Hymenoplasty,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS80,Reconstructive Labioplasty,25200,30300,36300,43600,52300,,,,
Plastic Surgery,PLAS81,Reconstructive Lip reduction,16600,20000,24000,28800,34500,,,,
Plastic Surgery,PLAS82,Reconstructive Lipoinjection - Major,25200,30300,36300,43600,52300,,,,
